loan_amnt,int_rate,grade,emp_length,home_ownership,annual_inc,age,default,default_amount
5000,11.89,B,4,MORTGAGE,65000,26,0,0
3200,,A,6,RENT,30000,21,0,0
6325,8.9,A,3,RENT,25000,25,0,0
20000,16,D,2,RENT,52000,22,1,10899
20000,15.65,D,13,RENT,54000,23,0,0
2300,13.17,D,12,RENT,37152,28,0,0
4800,12.68,C,7,RENT,50000,22,0,0
4500,6.92,A,3,MORTGAGE,58000,21,0,0
5125,10,B,,OWN,30000,22,0,0
6700,13.8,C,0,RENT,24996,23,0,0
16000,14.54,D,12,MORTGAGE,55530,23,1,6208
3000,13.06,C,4,RENT,18000,23,1,1200
15000,5.99,A,16,MORTGAGE,52800,30,0,0
6600,,A,3,RENT,52000,24,0,0
7500,11.97,C,10,MORTGAGE,91000,23,0,0
15000,7.49,A,5,MORTGAGE,40000,24,0,0
7500,11.28,C,0,MORTGAGE,87000,23,0,0
20000,10.62,B,5,RENT,46500,24,0,0
2500,15.27,C,4,MORTGAGE,104085,25,1,1163
15250,15.68,E,1,MORTGAGE,61200,23,1,8725
11200,15.31,D,11,OWN,51300,22,0,0
3000,,E,0,RENT,19200,22,0,0
5000,11.48,B,0,MORTGAGE,30000,22,1,1724
7400,16.32,E,0,RENT,48000,25,0,0
10000,12.61,C,7,OWN,30000,24,1,5649
3200,12.99,C,,RENT,39000,25,1,1660
6500,12.73,C,8,RENT,43000,21,0,0
10200,,B,13,MORTGAGE,126000,25,0,0
6000,7.88,A,0,RENT,48000,30,0,0
10000,6.54,A,5,RENT,26400,24,0,0
18000,10,B,11,RENT,102000,31,0,0
8000,11.83,B,7,OWN,75996,26,0,0
10000,11.49,B,2,RENT,120000,36,0,0
5000,11.11,B,7,RENT,42000,27,0,0
10000,7.14,A,5,MORTGAGE,150000,23,0,0
25000,11.86,B,9,RENT,53196,32,0,0
6475,5.42,A,0,RENT,30000,35,0,0
21600,12.18,B,32,MORTGAGE,234000,26,0,0
6000,13.23,C,0,RENT,33280,21,0,0
6500,13.87,D,6,MORTGAGE,105000,25,0,0
15000,11.12,B,6,RENT,60000,31,0,0
2400,12.53,C,6,RENT,21996,22,0,0
20000,11.71,B,9,OWN,48000,23,0,0
9250,13.11,C,5,RENT,27120,22,1,5466
5000,14.79,C,3,MORTGAGE,83200,34,0,0
2500,15.65,D,9,RENT,47004,26,0,0
6400,8.63,A,8,MORTGAGE,58900,26,0,0
21000,13.92,C,3,RENT,85000,26,0,0
10000,14.93,E,2,MORTGAGE,82000,25,0,0
16000,17.27,D,4,RENT,74999,26,0,0
30000,8.49,A,2,MORTGAGE,225000,28,0,0
15000,10.75,B,2,RENT,48000,23,0,0
15000,12.21,B,3,MORTGAGE,75000,33,0,0
1500,8.49,A,3,RENT,45000,24,1,577
9000,11.11,B,2,MORTGAGE,110000,22,0,0
17000,8.88,B,8,OWN,110000,26,0,0
26000,7.51,A,8,MORTGAGE,105000,30,0,0
1500,12.87,C,11,RENT,35400,41,0,0
14500,13.16,C,3,RENT,57996,22,1,5691
2500,9.99,B,11,MORTGAGE,54600,30,0,0
6000,11.86,B,10,MORTGAGE,92000,31,0,0
12000,7.88,A,11,MORTGAGE,215000,26,0,0
22000,7.49,A,3,MORTGAGE,120000,22,0,0
5400,13.47,C,4,RENT,28584,38,0,0
14000,17.58,D,11,MORTGAGE,88000,31,0,0
3600,9.25,B,4,RENT,53000,33,0,0
6000,16.77,D,,RENT,32124,23,1,2233
10625,12.42,B,23,MORTGAGE,57600,28,0,0
2000,10.99,B,0,RENT,50000,27,0,0
16000,12.18,B,19,MORTGAGE,70000,25,0,0
3200,9.63,A,0,RENT,18240,31,0,0
10750,12.68,C,12,RENT,30067.2,21,1,5346
15000,12.18,B,9,MORTGAGE,90000,25,0,0
1000,7.49,A,3,RENT,21000,28,0,0
13650,7.51,A,12,MORTGAGE,35000,21,0,0
5000,9.32,A,7,RENT,42000,21,0,0
8000,5.79,A,0,MORTGAGE,64000,27,0,0
9600,11.99,B,5,MORTGAGE,65000,24,0,0
20000,6.91,A,2,RENT,70000,22,0,0
3600,7.14,A,5,MORTGAGE,51000,24,0,0
24250,11.12,B,12,MORTGAGE,92004,23,0,0
8000,5.99,A,0,RENT,42000,33,0,0
3000,5.42,A,8,MORTGAGE,54000,23,0,0
6000,5.42,A,6,MORTGAGE,70000,36,0,0
7000,10.99,B,13,MORTGAGE,90000,24,0,0
9600,7.88,A,3,RENT,34000,25,0,0
7500,12.18,B,2,RENT,36320,26,1,3842
35000,7.9,A,11,MORTGAGE,118400,29,0,0
17600,10.62,B,1,RENT,70000,24,0,0
10000,12.21,B,1,MORTGAGE,38904,26,0,0
21125,13.16,C,1,MORTGAGE,176608,28,0,0
10000,6.03,A,14,MORTGAGE,80000,44,0,0
25000,10.59,B,11,MORTGAGE,113135,25,0,0
15000,15.95,E,2,MORTGAGE,105000,22,0,0
5000,6.17,A,4,RENT,80000,34,0,0
5000,8.88,B,0,RENT,30000,22,1,2123
5400,16.49,D,0,OWN,25104,26,0,0
4000,6.62,A,8,MORTGAGE,45000,25,0,0
6000,7.49,A,1,RENT,62000,34,0,0
12000,,A,4,RENT,120000,27,0,0
8400,6.91,A,3,MORTGAGE,70000,31,0,0
4000,7.51,A,2,RENT,21600,41,0,0
11525,13.57,C,0,RENT,30000,43,1,6008
7000,8,A,5,MORTGAGE,20280,26,0,0
1925,9.91,B,7,OWN,69600,23,0,0
3000,6.03,A,5,RENT,50000,25,0,0
4000,11.12,B,17,RENT,69000,22,1,1877
18500,7.49,A,20,OWN,35000,22,0,0
7500,,A,18,OWN,30004,22,0,0
5500,7.66,A,5,RENT,42000,34,0,0
8000,7.14,A,12,RENT,36996,22,1,4477
14500,8.88,B,2,MORTGAGE,181408.5,25,0,0
6000,5.79,A,16,MORTGAGE,130000,23,0,0
6000,5.42,A,3,RENT,72000,21,0,0
5500,14.61,D,5,OWN,87000,25,0,0
20000,14.61,D,15,RENT,85155.29,29,0,0
15000,10.65,B,3,RENT,44400,25,1,8195
5000,9.32,A,15,OWN,60000,37,0,0
11200,10.59,B,3,RENT,62200,36,0,0
12000,6.17,A,3,RENT,60000,28,0,0
13300,16,D,7,RENT,39875,24,0,0
8000,15.62,D,4,MORTGAGE,120000,28,0,0
6000,7.68,A,10,OWN,43200,22,0,0
4000,5.42,A,3,RENT,40000,24,0,0
31000,19.42,E,2,MORTGAGE,180000,29,0,0
3500,9.99,B,3,RENT,24240,22,0,0
5000,5.99,A,4,MORTGAGE,48000,24,0,0
5000,7.74,A,0,MORTGAGE,30300,24,0,0
10000,12.18,B,4,MORTGAGE,62000,23,0,0
1800,12.99,C,3,MORTGAGE,48000,23,1,960
12000,14.61,D,0,RENT,100000,23,0,0
4500,12.99,C,6,RENT,41000,23,0,0
14400,11.71,B,8,MORTGAGE,88000,27,0,0
10000,13.98,C,,OWN,60000,33,0,0
15000,15.65,D,0,MORTGAGE,160000,28,1,5711
7200,11.11,B,6,MORTGAGE,40000,23,0,0
5000,12.53,B,0,RENT,16320,22,1,2149
13000,11.83,B,1,RENT,37800,27,0,0
6000,,B,0,RENT,225000,24,0,0
25000,7.49,A,14,MORTGAGE,80000,29,0,0
1600,18.25,D,0,RENT,14400,24,0,0
13000,11.99,B,5,RENT,70000,39,0,0
9600,8.49,A,2,RENT,45000,33,0,0
3300,6.39,A,14,MORTGAGE,35004,48,0,0
14000,12.69,B,9,RENT,45000,29,0,0
12000,14.79,C,0,RENT,24000,22,0,0
10000,,B,2,MORTGAGE,80000,30,1,3615
5600,11.11,B,0,RENT,35000,38,0,0
6625,6.62,A,1,MORTGAGE,64000,22,0,0
4750,,A,2,OWN,48000,33,0,0
2000,6.17,A,13,MORTGAGE,21600,23,0,0
6400,,D,2,RENT,55200,24,1,4002
10000,17.58,D,3,RENT,30000,27,0,0
15000,14.5,E,1,MORTGAGE,65000,23,0,0
7000,13.49,C,2,RENT,41000,35,0,0
15000,8.88,B,12,MORTGAGE,140000,28,0,0
20000,13.49,C,1,RENT,84000,27,0,0
7500,10.71,B,5,MORTGAGE,90000,30,0,0
5000,7.51,A,5,OWN,15000,29,0,0
3000,10.99,B,5,MORTGAGE,45000,21,0,0
7400,12.53,B,5,MORTGAGE,125000,26,0,0
15000,12.53,C,5,RENT,143000,28,0,0
9000,11.11,B,,RENT,37000,27,0,0
6000,5.99,A,2,RENT,59000,48,0,0
5000,15.21,D,0,RENT,40800,22,0,0
3300,10.37,B,7,RENT,37500,29,0,0
10000,,A,11,RENT,50000,23,0,0
11200,10.99,B,9,MORTGAGE,63000,21,0,0
6000,5.79,A,4,RENT,50000,23,0,0
6300,11.49,B,11,MORTGAGE,63000,24,0,0
12025,10.65,B,3,MORTGAGE,80000,36,0,0
14000,16.45,E,4,RENT,100000,24,0,0
6000,7.88,A,5,RENT,35000,23,1,3133
12000,15.23,C,16,MORTGAGE,42000,23,0,0
17000,11.58,B,5,MORTGAGE,67642,30,0,0
10000,10.99,B,5,MORTGAGE,110000,32,0,0
7200,9.88,B,8,RENT,75000,28,0,0
5000,,A,12,RENT,41000,22,1,1792
4000,13.47,C,0,RENT,60000,26,1,1771
19000,,C,8,RENT,54000,25,0,0
15000,11.49,B,,MORTGAGE,109000,33,0,0
20000,7.49,A,15,MORTGAGE,72000,23,0,0
7500,10.99,B,6,RENT,25000,37,0,0
4000,7.49,A,3,RENT,35600,28,0,0
3000,13.11,C,2,RENT,20000,22,0,0
2500,11.49,B,2,MORTGAGE,80000,24,0,0
14100,14.26,C,7,RENT,52000,22,1,7993
5000,10.25,B,1,RENT,33000,22,0,0
20000,10.08,B,0,RENT,150000,39,0,0
10000,15.65,D,4,MORTGAGE,61000,24,0,0
10750,,C,2,RENT,33600,23,0,0
4800,14.79,C,1,MORTGAGE,52800,29,0,0
24000,,C,3,RENT,170000,26,0,0
10000,10.65,B,8,MORTGAGE,48000,23,0,0
9000,10.74,B,0,RENT,72000,26,0,0
9000,7.51,A,4,MORTGAGE,52260,28,0,0
12000,15.27,C,3,MORTGAGE,60000,23,0,0
12000,,E,3,OTHER,96000,23,0,0
8875,8.9,A,6,OWN,28800,22,0,0
4150,18.39,E,14,MORTGAGE,62000,27,0,0
6250,9.91,B,,RENT,16000,22,0,0
10275,6.62,A,5,RENT,32400,29,1,4293
500,10.46,B,3,MORTGAGE,26000,22,0,0
25000,15.58,D,7,RENT,90000,32,0,0
6000,7.49,A,3,RENT,45000,26,0,0
20000,15.27,C,24,MORTGAGE,84000,25,0,0
7125,7.51,A,0,MORTGAGE,30000,21,1,2573
2000,18.39,E,21,MORTGAGE,72000,39,1,743
9250,9.91,B,7,RENT,39000,21,0,0
2100,9.91,B,4,MORTGAGE,50000,27,0,0
9200,10.99,B,3,OWN,30200,26,0,0
5000,9.62,B,3,RENT,37000,32,0,0
3200,9.7,B,5,MORTGAGE,39962,30,0,0
5800,6.99,A,4,MORTGAGE,45000,25,0,0
20000,19.69,E,11,MORTGAGE,160000,24,0,0
2000,12.18,B,5,MORTGAGE,50000,22,0,0
4800,13.98,C,7,OWN,48279.6,39,0,0
1000,14.65,C,,RENT,18408,51,1,469
7550,9.99,B,21,RENT,73000,26,1,4813
6000,,A,14,MORTGAGE,50004,23,0,0
8000,11.86,B,3,RENT,60000,25,0,0
12000,11.49,B,3,MORTGAGE,85500,24,0,0
1600,12.84,C,9,OWN,38600,29,0,0
11000,,A,0,OWN,128004,32,0,0
25000,,D,0,RENT,90000,28,0,0
12000,17.88,E,2,MORTGAGE,57600,34,1,4996
3000,,B,16,RENT,25596,28,0,0
2500,14.65,C,,MORTGAGE,33600,33,0,0
4500,,E,1,MORTGAGE,75000,23,0,0
1000,7.4,A,5,RENT,45000,24,0,0
9000,16.77,D,4,MORTGAGE,61000,25,0,0
12000,,B,0,RENT,39996,26,0,0
6000,16.49,D,9,RENT,107000,23,0,0
3200,12.18,B,5,MORTGAGE,33267,27,0,0
6000,9.63,A,1,OWN,26000,35,0,0
24250,14.72,C,3,MORTGAGE,92004,26,0,0
12000,7.51,A,3,MORTGAGE,90000,24,0,0
15600,12.84,C,3,RENT,68324,35,0,0
7000,,A,23,RENT,58000,27,1,3063
8000,8.9,A,20,RENT,64000,57,0,0
7000,12.42,B,7,MORTGAGE,82000,26,0,0
12000,10,B,12,MORTGAGE,80000,25,0,0
22000,18.78,F,3,RENT,38400,47,0,0
4000,,D,2,RENT,45000,24,0,0
24375,10.37,B,2,OWN,55000,37,0,0
12000,16.45,E,0,RENT,31200,30,0,0
2500,7.88,A,6,MORTGAGE,45000,31,0,0
9250,11.12,B,11,MORTGAGE,86000,26,0,0
5600,14.61,D,12,RENT,40000,25,0,0
4000,7.14,A,8,RENT,27000,22,0,0
2600,14.74,D,1,RENT,30996,27,0,0
15000,13.16,C,4,RENT,58000,29,0,0
2250,15.27,C,,MORTGAGE,17352,22,0,0
6200,7.29,A,6,MORTGAGE,48000,38,0,0
8000,12.69,B,2,MORTGAGE,65000,24,0,0
4000,14.74,D,0,OWN,31193,22,0,0
8000,10.37,B,4,RENT,58000,23,0,0
15000,11.71,B,11,RENT,60000,31,0,0
5000,13.48,C,3,RENT,55000,26,0,0
18500,12.87,C,3,RENT,145000,26,0,0
6000,11.49,B,8,MORTGAGE,82000,23,1,1804
3000,10.99,B,16,RENT,43000,27,0,0
12000,17.14,E,3,RENT,50000,24,0,0
10800,11.99,B,16,MORTGAGE,80000,26,0,0
12000,,A,,RENT,67000,28,0,0
6000,14.35,C,4,RENT,72000,31,1,2470
4200,12.69,B,4,RENT,55000,41,0,0
10000,7.49,A,7,RENT,130000,25,0,0
10000,7.66,A,6,RENT,79200,28,0,0
6000,15.96,C,5,RENT,48996,29,1,3579
16000,,B,15,MORTGAGE,70000,23,0,0
1000,13.16,C,2,RENT,42000,24,0,0
3250,6.99,A,5,MORTGAGE,32450,26,0,0
3500,10.75,B,4,RENT,41000,21,0,0
10625,,B,2,MORTGAGE,32400,29,0,0
5000,5.99,A,6,RENT,45000,28,1,2542
6000,5.42,A,5,RENT,50508,22,0,0
10000,13.98,C,7,RENT,43080,27,0,0
14000,12.42,B,6,OWN,52000,28,0,0
6400,8.9,A,4,RENT,32000,23,0,0
2000,7.49,A,9,MORTGAGE,23652,27,0,0
15000,14.35,C,0,MORTGAGE,103970,38,0,0
20000,10.38,B,5,MORTGAGE,72000,30,0,0
4250,,C,5,RENT,45600,23,0,0
13000,,C,3,OWN,67000,24,0,0
18000,9.91,B,15,MORTGAGE,90000,25,0,0
25000,13.72,C,12,MORTGAGE,120000,25,0,0
23500,14.72,C,5,RENT,58704,28,0,0
17000,10.37,B,6,RENT,35000,23,0,0
9600,14.27,C,5,MORTGAGE,64212,26,0,0
12000,17.27,D,4,RENT,50000,31,0,0
12000,9.63,A,5,RENT,60000,24,0,0
25000,9.99,B,3,MORTGAGE,150000,26,0,0
14400,8.9,A,0,OWN,150000,25,0,0
7000,6.62,A,35,MORTGAGE,48000,33,0,0
2500,15.33,D,0,RENT,35000,60,0,0
9925,,B,20,MORTGAGE,88000,37,0,0
15000,,A,6,MORTGAGE,83004,35,0,0
11500,14.22,C,3,RENT,32000,29,0,0
30000,6.62,A,11,MORTGAGE,286000,34,0,0
5000,8.59,A,5,OWN,33004,23,0,0
7200,7.9,A,1,RENT,55000,25,0,0
5400,5.42,A,4,RENT,57500,22,0,0
25000,11.36,B,5,RENT,125000,33,0,0
14000,9.45,B,4,RENT,42000,26,0,0
4000,7.75,A,1,OWN,61800,25,0,0
12250,13.16,C,4,RENT,24000,23,1,5313
20000,13.85,C,2,RENT,80000,26,1,7224
10000,13.85,C,3,MORTGAGE,34000,31,1,4252
18000,10.37,B,1,MORTGAGE,110000,23,0,0
12600,10.75,B,3,RENT,110000,22,0,0
7200,7.29,A,3,RENT,25200,36,0,0
20000,11.99,B,7,RENT,65004,26,0,0
8500,10.62,B,2,RENT,45000,33,0,0
15000,,A,5,RENT,60000,22,0,0
3000,11.11,B,9,MORTGAGE,69000,24,0,0
5000,8.59,A,3,MORTGAGE,40000,24,0,0
7000,9.99,B,3,OWN,30000,26,0,0
5000,12.84,C,4,RENT,58106,41,1,1983
2400,,E,15,MORTGAGE,41760,21,1,1095
13250,7.9,A,0,OWN,60000,22,0,0
9000,15.65,D,0,RENT,36000,26,0,0
5000,10.75,B,,RENT,12360,21,0,0
2500,15.7,D,2,RENT,20000,25,0,0
12000,5.79,A,12,MORTGAGE,106000,32,0,0
5000,5.42,A,4,RENT,42000,28,0,0
15000,14.25,E,0,RENT,48000,29,0,0
3500,,A,3,OWN,14400,42,0,0
8875,7.9,A,12,MORTGAGE,58044,29,1,3580
3000,9.91,B,6,OWN,40000,37,0,0
14400,7.49,A,4,MORTGAGE,59000,21,1,7687
4000,6.62,A,3,RENT,65000,25,0,0
6000,9.91,B,5,MORTGAGE,40058,22,0,0
1000,10.74,B,,RENT,43200,31,0,0
10000,15.31,D,9,OWN,51000,24,0,0
3000,9.99,B,7,RENT,62000,24,0,0
4000,11.49,B,3,RENT,30000,22,0,0
6000,8.9,A,3,RENT,82000,34,0,0
5550,7.29,A,4,MORTGAGE,64000,23,0,0
18000,11.83,B,0,MORTGAGE,201000,29,0,0
1000,13.98,C,0,RENT,24960,21,0,0
7500,7.14,A,0,RENT,21360,23,0,0
18000,10.99,B,5,MORTGAGE,95000,25,0,0
12000,8.49,A,4,MORTGAGE,72072,29,0,0
6000,7.88,A,9,MORTGAGE,51996,22,0,0
20000,14.42,D,20,MORTGAGE,259000,25,0,0
2200,15.23,C,3,RENT,24000,23,0,0
12000,11.99,B,3,RENT,96000,25,0,0
7350,5.79,A,16,MORTGAGE,85000,25,0,0
6000,14.42,D,0,RENT,71074,23,0,0
25000,11.83,B,11,MORTGAGE,75000,24,0,0
8000,7.66,A,8,MORTGAGE,90000,27,0,0
6000,7.88,A,8,MORTGAGE,46500,30,0,0
10000,8.59,A,0,OWN,150000,27,0,0
6250,11.49,B,3,MORTGAGE,32000,25,0,0
25000,19.66,G,4,RENT,100000,37,0,0
14000,13.49,C,2,RENT,113000,23,0,0
5500,13.47,C,1,RENT,33996,23,0,0
21000,11.71,B,0,RENT,95000,33,1,6919
8400,10.99,B,0,MORTGAGE,90996,24,0,0
6000,16.35,E,4,RENT,91650,24,1,2868
5000,9.32,A,2,RENT,63000,24,0,0
8000,18.79,E,9,MORTGAGE,58000,40,0,0
20000,14.72,C,3,RENT,58000,30,0,0
1200,,B,0,MORTGAGE,43500,27,0,0
7000,11.99,B,0,RENT,34800,23,1,4062
12000,13.48,C,1,MORTGAGE,80000,23,0,0
7500,,B,3,RENT,30000,23,0,0
7400,13.11,C,8,MORTGAGE,60000,30,0,0
14000,10.37,B,4,RENT,46800,23,0,0
3500,11.86,B,0,RENT,42500,21,0,0
2000,5.42,A,27,MORTGAGE,42500,25,0,0
3000,7.68,A,3,RENT,70000,27,0,0
15000,,F,15,RENT,67000,28,1,5579
10000,6.62,A,2,MORTGAGE,65000,26,0,0
10000,10,B,5,RENT,29000,21,0,0
20000,,C,3,RENT,65000,26,1,8305
35000,16.02,D,0,RENT,65000,22,0,0
12300,,C,3,RENT,32004,23,0,0
6000,14.65,C,15,RENT,65000,27,0,0
14000,12.73,C,9,MORTGAGE,90000,38,0,0
15000,15.05,D,14,RENT,50004,22,0,0
3000,,A,7,MORTGAGE,54000,23,0,0
2500,12.99,C,5,MORTGAGE,75000,31,0,0
7200,8.49,A,5,OWN,25000,23,1,4800
5000,16.77,D,6,RENT,50000,23,1,2637
15000,12.86,D,19,MORTGAGE,52320,22,0,0
5000,13.11,C,7,RENT,26400,28,1,3113
2500,16.29,D,5,RENT,45300,30,0,0
5600,10.74,B,0,MORTGAGE,90000,37,1,2757
8500,12.21,B,2,MORTGAGE,55000,26,0,0
8375,7.51,A,31,MORTGAGE,50400,23,0,0
7750,11.86,B,3,RENT,29000,27,0,0
5000,15.33,D,4,MORTGAGE,91000,24,1,2713
10000,9.45,B,0,RENT,94000,23,0,0
6300,10.99,B,12,RENT,37000,26,0,0
1250,10.95,B,2,MORTGAGE,130000,24,0,0
12000,14.27,C,3,RENT,75000,23,0,0
2850,6.54,A,0,RENT,115000,28,0,0
5000,14.42,D,1,MORTGAGE,35000,26,0,0
1200,10.37,B,,RENT,9600,22,0,0
2400,9.91,B,6,RENT,15000,49,0,0
8000,15.7,D,,MORTGAGE,52800,27,1,4322
5000,9.91,B,3,OWN,37000,27,0,0
25000,,B,11,MORTGAGE,83000,26,0,0
3000,17.58,D,5,RENT,60000,25,0,0
4500,6.54,A,15,MORTGAGE,39000,25,0,0
8000,7.66,A,0,RENT,45000,32,0,0
8000,10.59,B,0,MORTGAGE,48000,27,0,0
6000,9.25,B,11,MORTGAGE,45996,37,1,2235
3000,,A,10,MORTGAGE,19200,23,0,0
26000,11.71,B,16,RENT,62500,23,0,0
11200,10.99,B,2,RENT,101000,27,0,0
22000,10.62,B,11,RENT,72000,43,0,0
17000,9.45,B,1,MORTGAGE,60000,22,0,0
17200,7.51,A,4,MORTGAGE,50000,26,0,0
4200,16.82,E,4,RENT,34000,26,1,1948
10000,,A,3,RENT,85000,26,0,0
6000,12.73,C,8,RENT,42000,26,0,0
15000,15.37,D,1,MORTGAGE,120000,28,0,0
2000,14.84,D,0,RENT,45000,22,1,689
21600,6.91,A,13,RENT,83004,28,0,0
12000,,A,1,MORTGAGE,41053,31,0,0
2500,6.91,A,0,RENT,46000,28,0,0
8000,6.03,A,21,MORTGAGE,53000,24,0,0
4275,11.86,B,0,RENT,30000,23,0,0
4000,11.49,B,4,RENT,75000,25,0,0
5500,13.16,C,1,MORTGAGE,24900,22,1,2281
15000,10.62,B,7,RENT,53000,30,0,0
10000,11.36,B,56,RENT,70800,41,0,0
14000,15.33,D,4,MORTGAGE,64300,30,0,0
18000,,B,5,OWN,86000,35,0,0
19725,9.99,B,12,MORTGAGE,57000,24,0,0
19200,13.79,C,1,RENT,126500,22,0,0
20000,13.16,C,13,RENT,75000,28,0,0
7000,13.98,C,15,MORTGAGE,130000,35,0,0
4800,6.54,A,4,RENT,60000,24,0,0
20000,17.04,E,2,MORTGAGE,68000,25,1,11970
10800,16.29,D,6,RENT,48000,29,0,0
3500,6.39,A,9,MORTGAGE,68000,22,0,0
14725,,B,0,RENT,48000,37,0,0
7500,10.99,B,13,MORTGAGE,71500,26,0,0
7000,7.14,A,3,MORTGAGE,33600,31,0,0
12000,,B,4,MORTGAGE,48000,24,0,0
12000,9.63,A,1,MORTGAGE,65000,28,1,6163
8000,12.69,B,2,MORTGAGE,40000,28,1,2592
30000,15.62,D,15,MORTGAGE,125004,30,0,0
4000,7.51,A,6,MORTGAGE,80000,22,1,1930
30000,10.59,B,4,MORTGAGE,275000,31,0,0
8000,6.99,A,1,MORTGAGE,141000,29,0,0
4800,9.99,B,2,RENT,52000,26,0,0
1500,11.89,B,2,RENT,48000,33,0,0
6400,14.54,D,2,MORTGAGE,52584,22,0,0
10000,,C,14,OWN,34000,24,0,0
5000,7.9,A,0,MORTGAGE,66000,26,1,2827
12000,12.84,C,5,RENT,35004,25,1,6102
25000,14.96,D,12,MORTGAGE,153000,41,1,7941
25000,12.23,C,3,MORTGAGE,105000,27,0,0
2000,7.29,A,4,RENT,18000,47,0,0
16000,10.99,B,2,RENT,82000,46,0,0
12500,,B,8,RENT,52000,21,0,0
7000,9.63,B,3,RENT,150000,26,0,0
16000,17.58,D,3,RENT,50000,25,0,0
2650,9.88,B,8,RENT,22240,21,0,0
14500,11.97,C,3,RENT,65000,26,1,9869
10875,12.84,C,9,RENT,41500,22,1,7847
2200,5.79,A,3,RENT,55000,22,0,0
6000,,C,53,MORTGAGE,102000,23,0,0
12000,6.91,A,0,MORTGAGE,97000,27,0,0
1000,10.65,B,0,RENT,33600,54,1,643
3200,9.99,B,0,RENT,65004,24,0,0
7500,12.53,C,11,RENT,48000,25,0,0
12000,15.31,D,2,RENT,60000,28,0,0
8000,9.88,B,8,RENT,108000,24,0,0
5000,7.51,A,2,MORTGAGE,43200,33,0,0
6000,8.94,A,2,RENT,59785.01,23,0,0
6000,13.49,C,2,MORTGAGE,60000,29,0,0
7000,14.84,D,4,RENT,63000,26,0,0
6800,10.65,B,0,RENT,57000,28,0,0
7500,10.25,B,5,RENT,81000,27,0,0
11000,9.91,B,3,RENT,58195,26,0,0
28000,,A,42,MORTGAGE,200000,23,0,0
7200,13.49,C,9,MORTGAGE,60000,26,0,0
5000,9.99,B,7,MORTGAGE,25480,23,0,0
6500,7.51,A,7,RENT,28000,26,0,0
10000,,B,3,MORTGAGE,98784,33,0,0
6500,15.33,D,3,MORTGAGE,37500,33,0,0
5000,7.49,A,14,MORTGAGE,44000,37,0,0
4400,13.8,C,14,RENT,95459,26,0,0
20000,12.53,B,1,RENT,57492,33,0,0
2000,5.99,A,1,RENT,19200,29,1,979
11500,12.21,B,4,RENT,73000,37,0,0
8000,14.96,D,4,RENT,62400,24,1,5850
19000,,A,2,MORTGAGE,104000,24,0,0
1800,14.84,D,1,RENT,4800,22,0,0
6000,16,E,4,MORTGAGE,22884,23,0,0
10000,7.49,A,6,RENT,50000,25,0,0
6700,6.92,A,42,MORTGAGE,110000,32,0,0
6500,7.14,A,33,MORTGAGE,33600,31,0,0
20000,,D,1,MORTGAGE,101000,27,0,0
10000,9.88,B,4,MORTGAGE,60000,34,0,0
12000,10.99,B,1,RENT,39000,23,0,0
5600,,C,12,RENT,30000,25,1,3063
15000,6.54,A,18,MORTGAGE,66000,24,0,0
7000,14.65,C,7,OWN,130000,29,1,2541
8000,6.92,A,3,MORTGAGE,40000,21,0,0
1450,,B,24,MORTGAGE,35000,24,1,636
3000,10.59,B,2,MORTGAGE,50000,30,0,0
9500,11.66,C,22,MORTGAGE,120000,24,0,0
18400,13.16,C,1,RENT,48888,22,0,0
4050,7.88,A,0,RENT,50500,26,0,0
25000,10.36,B,0,RENT,50004,22,1,22565
10000,5.42,A,20,MORTGAGE,150000,25,0,0
8400,7.14,A,4,MORTGAGE,120000,27,0,0
10000,11.86,B,4,RENT,51000,26,1,4161
10250,6.62,A,3,RENT,60000,25,0,0
5000,8.49,A,,MORTGAGE,42000,39,0,0
6000,7.49,A,5,OWN,14400,24,0,0
7200,12.69,B,,MORTGAGE,45000,32,0,0
14000,7.9,A,2,RENT,150000,35,1,7249
23000,,B,3,MORTGAGE,57360,28,0,0
35000,8.49,A,,MORTGAGE,93600,28,0,0
5000,,C,9,MORTGAGE,95000,28,0,0
15000,10.37,B,0,MORTGAGE,60000,23,0,0
15000,11.26,B,4,MORTGAGE,42000,26,0,0
11000,5.79,A,3,RENT,39996,22,0,0
17750,13.49,C,0,RENT,48000,22,0,0
18000,10.65,B,3,RENT,82500,23,1,7567
4000,,B,19,MORTGAGE,130000,30,0,0
5000,7.29,A,3,OWN,50000,22,0,0
4300,12.69,B,5,MORTGAGE,48000,27,0,0
5000,9.32,A,0,MORTGAGE,119604,29,0,0
7000,10.37,B,1,RENT,53250,27,0,0
5000,6.03,A,5,MORTGAGE,66100,32,0,0
10000,,A,7,MORTGAGE,97000,37,0,0
10000,10.36,B,7,MORTGAGE,56331.24,27,0,0
13000,12.99,C,2,RENT,65000,37,0,0
20000,,A,22,MORTGAGE,76000,23,0,0
5000,15.62,D,,OWN,75000,29,0,0
3600,14.72,C,0,RENT,42000,22,0,0
12000,,B,9,MORTGAGE,105000,25,0,0
10000,12.42,B,0,RENT,60000,32,0,0
20000,12.29,C,21,RENT,65000,23,1,13578
16500,12.69,B,1,MORTGAGE,55000,42,0,0
10000,11.83,B,2,MORTGAGE,40000,24,0,0
14500,13.85,C,22,MORTGAGE,153000,25,0,0
3000,10.59,B,27,RENT,51684,24,0,0
6000,10.65,B,19,RENT,24000,22,0,0
