index,loan_amnt,int_rate,grade,emp_length,home_ownership,annual_inc,age
18019,15000,15.58,D,17.0,MORTGAGE,54996.0,21
21922,20000,10.62,B,1.0,MORTGAGE,29000.0,24
643,5000,7.9,A,0.0,MORTGAGE,66000.0,26
5029,2500,6.62,A,12.0,MORTGAGE,74000.0,22
23207,5000,12.87,C,8.0,RENT,33600.0,27
5436,14125,,C,6.0,RENT,46400.0,28
28569,9600,11.97,C,8.0,RENT,36996.0,26
7917,9000,,D,7.0,OWN,41000.0,26
12874,22000,17.51,E,1.0,RENT,94000.0,25
11340,6000,,B,4.0,RENT,50000.0,26
2247,2800,13.49,C,1.0,RENT,45000.0,22
22537,6250,12.87,C,0.0,MORTGAGE,65136.6,30
1431,7500,12.69,B,9.0,RENT,40000.0,23
977,7000,8.9,A,2.0,MORTGAGE,23000.0,21
3973,6000,15.96,C,0.0,RENT,21300.0,22
11896,12000,6.92,A,0.0,MORTGAGE,75000.0,23
6613,2600,19.29,E,0.0,RENT,21600.0,24
19066,5000,7.51,A,4.0,RENT,82150.0,33
7463,4000,10.99,B,0.0,RENT,130000.0,26
20989,5000,11.36,B,7.0,RENT,50000.0,24
28908,18000,12.17,D,3.0,MORTGAGE,110244.0,28
22251,14500,11.48,B,5.0,MORTGAGE,45000.0,23
1493,12000,11.71,B,8.0,RENT,34000.0,24
4989,4000,19.03,E,6.0,RENT,19200.0,25
2112,10000,11.71,B,5.0,RENT,48132.0,22
23574,17500,12.18,B,12.0,MORTGAGE,48000.0,44
10697,4200,,B,2.0,MORTGAGE,96000.0,24
24058,12000,8.94,A,1.0,MORTGAGE,110000.0,28
8143,9600,5.99,A,5.0,MORTGAGE,87292.0,26
20231,6000,7.51,A,3.0,MORTGAGE,97500.0,31
9570,15000,10.99,B,5.0,MORTGAGE,59700.0,26
11149,7000,5.42,A,15.0,MORTGAGE,45000.0,23
18525,9000,7.14,A,0.0,MORTGAGE,36000.0,25
26024,16000,11.58,B,0.0,MORTGAGE,93600.0,27
20494,20000,10.99,B,8.0,RENT,75000.0,22
10246,7350,7.49,A,2.0,RENT,44995.0,28
4701,10000,10.65,B,40.0,RENT,96000.0,23
21233,20000,,E,0.0,RENT,70000.0,25
19533,5000,13.11,C,3.0,RENT,17676.0,29
6834,15000,11.49,B,17.0,MORTGAGE,62916.0,21
28581,3000,11.03,C,2.0,RENT,41000.0,23
28239,6000,8.0,A,12.0,OTHER,160000.0,21
2459,8500,14.27,C,2.0,RENT,18000.0,26
9155,5000,12.99,C,2.0,RENT,28000.0,40
15721,18000,8.88,B,5.0,RENT,43200.0,37
26532,25000,12.53,C,5.0,RENT,150000.0,30
7260,15000,12.99,C,10.0,MORTGAGE,77927.0,23
7315,4950,,B,,MORTGAGE,50004.0,22
15108,9000,6.54,A,3.0,MORTGAGE,37017.0,30
27287,8500,12.84,C,1.0,MORTGAGE,130000.0,30
11067,3000,,B,10.0,MORTGAGE,113316.0,23
5001,20000,,A,44.0,OWN,153936.0,42
11386,9000,5.79,A,,MORTGAGE,45149.0,25
15644,1000,10.36,B,0.0,RENT,96000.0,26
24960,4500,7.74,A,2.0,RENT,44004.0,26
7581,4250,5.42,A,6.0,MORTGAGE,72000.0,33
8324,4000,11.49,B,5.0,RENT,40000.0,38
11746,4500,,C,5.0,OWN,25000.0,31
27744,10500,9.38,A,1.0,RENT,55000.0,22
21395,3250,14.59,D,2.0,RENT,28000.0,26
27512,3000,11.78,C,3.0,RENT,68000.0,21
22212,20000,12.18,B,5.0,RENT,56000.0,27
16880,8000,14.72,C,2.0,RENT,70000.0,24
456,35000,,A,16.0,MORTGAGE,106000.0,22
14140,9000,6.54,A,5.0,RENT,51600.0,30
8466,12000,6.99,A,3.0,RENT,125000.0,26
21638,17000,9.88,B,6.0,OWN,70000.0,35
7831,6000,11.99,B,0.0,MORTGAGE,77004.0,26
1426,14000,8.9,A,2.0,MORTGAGE,31500.0,22
22401,14800,11.14,B,13.0,RENT,30000.0,28
28764,15000,12.04,C,1.0,RENT,47000.0,23
13835,13000,,D,4.0,RENT,38000.0,23
4422,8000,,A,2.0,MORTGAGE,120000.0,35
11042,6850,6.92,A,8.0,MORTGAGE,53000.0,24
13712,14000,12.61,C,3.0,RENT,69000.0,24
19763,1800,,C,18.0,RENT,53544.0,28
24363,3000,,C,7.0,RENT,40000.0,24
23179,10000,8.94,A,5.0,RENT,64500.0,29
2884,15000,,A,0.0,RENT,130000.0,27
2150,8300,7.9,A,,OWN,35000.0,29
28128,7500,11.34,C,0.0,MORTGAGE,97000.0,22
18205,5000,15.21,D,0.0,RENT,40800.0,22
9530,1525,5.42,A,7.0,MORTGAGE,65000.0,24
24994,4000,17.39,E,3.0,RENT,52600.0,27
19831,7000,7.51,A,3.0,RENT,28800.0,32
16754,15000,13.61,C,1.0,RENT,50000.0,23
23447,5600,7.74,A,1.0,RENT,30000.0,31
4898,7300,,A,20.0,MORTGAGE,42000.0,28
10932,5125,10.0,B,,OWN,30000.0,22
4351,4400,12.42,B,5.0,RENT,24000.0,53
183,10800,,B,8.0,RENT,135000.0,28
18128,10000,10.38,B,5.0,RENT,32000.0,42
17211,5300,13.23,C,3.0,MORTGAGE,45000.0,34
11177,3000,7.66,A,,MORTGAGE,66000.0,29
2012,17000,9.91,B,1.0,MORTGAGE,65000.0,26
15534,7000,10.36,B,,MORTGAGE,87360.0,27
2765,14000,8.9,A,3.0,RENT,30000.0,34
26452,8000,7.37,A,1.0,MORTGAGE,65004.0,28
2099,16000,12.42,B,,OWN,72000.0,24
4475,6000,7.9,A,,RENT,34039.08,22
16084,5000,7.51,A,6.0,RENT,43000.0,25
18885,15200,13.61,C,7.0,MORTGAGE,120999.96,33
8106,2275,,A,5.0,MORTGAGE,65000.0,23
2398,8650,8.9,A,13.0,MORTGAGE,60000.0,28
3458,3825,11.71,B,3.0,MORTGAGE,26000.0,25
11476,1700,11.11,B,0.0,RENT,17688.0,23
21172,9000,7.88,A,9.0,MORTGAGE,61000.0,29
21289,4750,,B,2.0,MORTGAGE,40000.0,25
1422,3000,11.71,B,7.0,MORTGAGE,49152.0,25
25464,9000,12.84,C,9.0,RENT,74000.0,38
6705,5625,6.99,A,12.0,MORTGAGE,100000.0,24
2865,3200,7.51,A,4.0,MORTGAGE,44000.0,23
12548,13800,7.66,A,2.0,RENT,105000.0,24
26820,6000,12.21,B,4.0,OTHER,21000.0,24
1139,7800,13.49,C,18.0,MORTGAGE,300000.0,26
15453,5000,9.99,B,24.0,MORTGAGE,93600.0,22
26208,15250,13.16,C,8.0,MORTGAGE,72000.0,27
351,4100,7.51,A,9.0,MORTGAGE,70197.0,32
23928,7500,8.94,A,1.0,RENT,50000.0,22
8989,5600,11.14,B,7.0,RENT,48000.0,24
16448,8000,13.61,C,7.0,MORTGAGE,72000.0,23
15925,3000,13.35,C,3.0,OWN,38004.0,24
18220,3550,11.49,B,4.0,RENT,38400.0,29
14061,11000,9.62,B,11.0,MORTGAGE,130000.0,27
28851,9000,12.49,D,3.0,RENT,60000.0,31
16923,2500,13.23,C,3.0,RENT,26400.0,27
8273,4800,15.99,D,6.0,RENT,55000.0,28
1765,5600,15.27,C,13.0,RENT,46000.0,33
26526,10750,15.37,D,3.0,RENT,41000.0,37
28498,16000,14.18,E,3.0,RENT,139992.0,23
3594,35000,7.9,A,11.0,MORTGAGE,118400.0,29
7472,2500,13.49,C,5.0,MORTGAGE,43000.0,24
15447,6000,5.79,A,11.0,MORTGAGE,115000.0,34
1138,10000,15.96,C,4.0,RENT,280000.0,26
11926,4800,7.66,A,7.0,MORTGAGE,26400.0,29
13113,6500,7.29,A,37.0,MORTGAGE,48000.0,42
19732,6000,15.7,D,1.0,RENT,38004.0,29
25609,5000,13.79,C,1.0,MORTGAGE,31000.0,22
28470,8800,12.29,C,7.0,OWN,50000.0,27
17642,6000,6.76,A,34.0,RENT,37000.0,24
16082,9000,7.88,A,15.0,MORTGAGE,65000.0,23
16906,15000,11.86,B,20.0,RENT,60000.0,33
2183,24000,8.9,A,4.0,RENT,95000.0,25
19571,19200,10.99,B,1.0,MORTGAGE,71500.0,35
27737,9000,12.09,C,0.0,RENT,53000.0,23
25763,8500,11.58,B,15.0,MORTGAGE,99473.0,25
23993,10000,,C,1.0,OWN,72000.0,29
13250,11500,7.29,A,4.0,MORTGAGE,25000.0,36
9811,1000,5.42,A,,OWN,50112.0,24
23488,6000,7.74,A,0.0,MORTGAGE,40000.0,47
9550,12000,11.49,B,2.0,RENT,36780.0,21
8323,7350,14.79,C,29.0,MORTGAGE,53000.0,22
7103,2400,9.99,B,0.0,RENT,100000.0,37
2170,14300,6.03,A,11.0,MORTGAGE,90000.0,22
25241,6800,12.84,C,4.0,RENT,20000.0,30
2354,12500,6.03,A,2.0,MORTGAGE,180000.0,30
4894,12625,7.9,A,1.0,MORTGAGE,55000.0,29
2166,7000,7.9,A,10.0,MORTGAGE,60000.0,23
16214,11000,13.61,C,5.0,OWN,100000.0,28
1356,8325,6.62,A,1.0,RENT,19000.0,32
4256,20000,,B,7.0,MORTGAGE,85900.0,26
688,13225,12.69,B,5.0,MORTGAGE,65000.0,27
25372,15000,12.21,B,3.0,MORTGAGE,100000.0,24
6945,3000,11.49,B,1.0,RENT,20000.0,30
21786,10000,,D,2.0,RENT,35000.0,38
5810,14000,5.42,A,3.0,RENT,85000.0,29
9713,3200,7.49,A,2.0,RENT,110000.0,30
20022,25000,10.62,B,7.0,MORTGAGE,59000.0,25
14984,4050,6.91,A,4.0,RENT,14400.0,24
12226,2200,13.06,C,3.0,RENT,38400.0,31
7086,8000,10.99,B,5.0,OWN,37000.0,27
10107,15000,12.99,C,5.0,RENT,60000.0,25
19362,23500,15.33,D,,MORTGAGE,64800.0,22
26055,3000,11.89,B,2.0,RENT,60000.0,22
21288,1000,6.76,A,7.0,MORTGAGE,100000.0,30
22211,9000,12.18,B,0.0,RENT,30000.0,36
24558,6000,14.96,D,2.0,RENT,85000.0,25
16159,8000,7.51,A,6.0,RENT,24996.0,35
28437,6000,12.61,D,9.0,MORTGAGE,50000.0,21
6275,1900,13.49,C,5.0,RENT,32000.0,24
23840,5000,7.74,A,20.0,MORTGAGE,75000.0,22
27545,10000,14.93,E,6.0,RENT,55008.0,24
23520,8000,8.94,A,22.0,MORTGAGE,114400.0,30
24464,10000,11.83,B,9.0,RENT,35004.0,34
28471,19000,,D,13.0,MORTGAGE,144000.0,33
15152,3000,10.36,B,1.0,RENT,93600.0,27
25021,5000,7.74,A,0.0,OWN,15000.0,37
14467,12000,14.09,D,18.0,MORTGAGE,50400.0,22
1804,12000,16.77,D,14.0,RENT,48000.0,24
2896,8000,8.9,A,4.0,MORTGAGE,52000.0,27
10538,9000,8.49,A,21.0,RENT,62400.0,22
13230,5000,,B,3.0,MORTGAGE,132996.0,24
8249,7550,9.99,B,21.0,RENT,73000.0,26
26630,7000,9.32,A,8.0,RENT,72000.0,26
21797,5400,7.88,A,16.0,RENT,54000.0,25
26972,5400,13.47,C,4.0,RENT,28584.0,38
2435,9000,6.62,A,4.0,MORTGAGE,54000.0,27
20136,15000,10.62,B,7.0,RENT,53000.0,30
27536,5000,12.41,C,5.0,MORTGAGE,88000.0,31
9420,10000,7.49,A,7.0,MORTGAGE,75000.0,26
17631,15000,,B,19.0,MORTGAGE,91000.0,34
2851,12000,6.03,A,16.0,MORTGAGE,61000.0,28
18413,7000,7.14,A,3.0,MORTGAGE,33600.0,31
19384,12400,,A,3.0,RENT,34650.24,22
21723,5200,17.19,E,7.0,MORTGAGE,69000.0,24
21959,5000,10.62,B,8.0,RENT,25000.0,23
4432,6200,,A,8.0,RENT,65000.0,23
18250,9800,7.14,A,3.0,MORTGAGE,70000.0,21
10029,2500,7.49,A,3.0,OWN,26000.0,28
16499,3000,13.61,C,4.0,RENT,14400.0,37
16015,5200,11.86,B,0.0,RENT,21600.0,25
518,10000,9.91,B,0.0,MORTGAGE,95000.0,23
23236,7750,16.7,E,2.0,RENT,26000.0,21
2179,3000,7.9,A,10.0,RENT,10000.0,24
7848,4500,12.99,C,6.0,RENT,41000.0,23
2151,5500,17.58,D,3.0,RENT,33900.0,24
2743,12000,7.9,A,0.0,MORTGAGE,50400.0,22
14363,4800,,A,0.0,RENT,20400.0,23
7279,12000,8.49,A,3.0,RENT,42000.0,26
18845,5000,7.14,A,3.0,RENT,25000.0,24
1916,10500,12.69,B,19.0,RENT,75600.0,27
20718,3000,11.36,B,11.0,RENT,108000.0,33
12746,16000,10.37,B,16.0,OWN,72000.0,22
9200,4000,11.49,B,19.0,MORTGAGE,49349.0,29
26434,20000,12.21,B,6.0,RENT,51500.0,24
26876,6400,16.0,E,1.0,RENT,30000.0,22
24220,15250,13.22,C,3.0,RENT,40000.0,26
14707,4000,10.36,B,28.0,MORTGAGE,79112.04,33
24564,20000,17.39,E,4.0,RENT,62000.0,21
1820,25000,7.9,A,25.0,MORTGAGE,200000.0,28
23182,4500,7.74,A,3.0,MORTGAGE,72600.0,26
17564,10750,11.86,B,7.0,MORTGAGE,110000.0,28
20178,5000,10.99,B,3.0,MORTGAGE,96000.0,22
28187,6975,12.29,C,0.0,RENT,28000.0,22
27556,20000,13.04,C,0.0,RENT,53004.0,33
18773,10000,7.14,A,5.0,MORTGAGE,90000.0,27
26363,9800,,A,4.0,MORTGAGE,34000.0,43
17273,8800,7.51,A,16.0,MORTGAGE,60000.0,31
13029,2000,5.79,A,8.0,MORTGAGE,44000.0,24
8708,16000,11.49,B,3.0,RENT,43000.0,25
24582,9000,,B,1.0,RENT,60989.0,28
14746,1000,9.99,B,4.0,MORTGAGE,85000.0,24
13438,5525,11.11,B,1.0,MORTGAGE,46800.0,34
28045,7500,10.08,B,7.0,MORTGAGE,50000.0,25
25030,5000,8.59,A,5.0,OWN,33004.0,23
5235,4600,14.79,C,5.0,MORTGAGE,70000.0,34
22110,8000,12.53,B,3.0,OWN,36000.0,35
9051,8400,5.42,A,3.0,MORTGAGE,72000.0,22
13104,9600,5.79,A,1.0,MORTGAGE,65000.0,29
27253,15000,14.11,D,9.0,MORTGAGE,91000.0,26
6763,7500,7.49,A,8.0,MORTGAGE,60000.0,29
2162,3500,6.03,A,35.0,MORTGAGE,50000.0,21
2838,4750,7.9,A,,MORTGAGE,30000.0,28
14026,7800,10.36,B,6.0,MORTGAGE,52000.0,29
19256,5000,12.73,C,4.0,RENT,40000.0,22
17844,5000,10.75,B,2.0,RENT,36000.0,30
21127,15400,11.36,B,21.0,OWN,105000.0,30
3023,10000,,D,21.0,MORTGAGE,53000.0,31
18072,17000,11.12,B,7.0,MORTGAGE,75000.0,23
17418,8000,,C,8.0,MORTGAGE,155000.0,32
21924,7300,7.88,A,1.0,RENT,45999.96,22
7858,5000,6.99,A,3.0,RENT,21000.0,26
17566,9600,11.86,B,2.0,MORTGAGE,48000.0,22
20333,6000,13.48,C,3.0,RENT,150000.0,25
13897,4000,12.61,C,4.0,RENT,45600.0,28
24922,10000,13.22,C,2.0,RENT,32000.0,22
28534,10000,9.45,B,0.0,RENT,65000.0,22
22383,10000,12.53,B,6.0,RENT,85900.0,38
24606,7000,8.59,A,2.0,RENT,60140.0,24
944,20000,17.27,D,12.0,MORTGAGE,50000.0,26
24344,15000,11.83,B,2.0,MORTGAGE,64500.0,21
8795,4000,10.99,B,2.0,OWN,14400.0,22
21535,1000,6.76,A,15.0,OWN,60000.0,29
1204,7000,8.9,A,2.0,RENT,45000.0,22
28566,25000,10.08,B,4.0,MORTGAGE,37000.0,24
17033,1800,11.12,B,5.0,RENT,168288.0,24
20346,14400,15.7,D,4.0,RENT,35000.0,24
12369,1200,13.06,C,2.0,RENT,16800.0,36
20449,5000,,B,2.0,RENT,42000.0,30
10428,4000,12.99,C,2.0,RENT,27993.0,25
242,18000,9.91,B,5.0,RENT,110000.0,27
9598,6400,8.49,A,16.0,MORTGAGE,40740.0,31
1857,2125,15.27,C,6.0,RENT,35000.0,28
3988,8400,9.91,B,7.0,RENT,37000.0,27
3770,15000,14.65,C,7.0,MORTGAGE,120000.0,25
10004,3000,6.99,A,7.0,RENT,78000.0,22
11438,6000,16.02,D,12.0,RENT,75000.0,23
337,8125,7.9,A,0.0,RENT,25000.0,21
1065,6000,8.9,A,3.0,RENT,36000.0,31
757,7600,,A,9.0,OWN,75000.0,35
7975,28000,16.49,D,2.0,MORTGAGE,95000.0,24
24532,18000,18.78,F,3.0,RENT,80000.0,51
5678,21000,11.99,B,13.0,MORTGAGE,90000.0,29
6789,14000,6.99,A,3.0,MORTGAGE,72000.0,30
22521,6000,7.4,A,3.0,MORTGAGE,80000.0,22
16460,15000,11.49,B,17.0,MORTGAGE,95000.0,35
18662,12000,13.23,C,5.0,RENT,67000.0,27
23377,10000,12.18,B,1.0,RENT,48000.0,30
6212,5500,10.59,B,7.0,MORTGAGE,54000.0,25
12246,1400,,A,2.0,RENT,54000.0,31
27164,15000,15.37,D,8.0,RENT,135000.0,24
3168,35000,,A,10.0,RENT,80000.0,45
11122,4400,7.29,A,14.0,MORTGAGE,94128.0,44
2658,7800,16.77,D,6.0,RENT,78000.0,26
2597,14000,12.69,B,4.0,RENT,75000.0,34
9489,2400,11.49,B,9.0,OWN,20400.0,21
18127,14400,7.14,A,15.0,MORTGAGE,114000.0,26
3514,4000,6.62,A,0.0,RENT,50000.0,31
7606,11200,16.89,D,5.0,MORTGAGE,186600.0,29
26160,3000,9.32,A,4.0,RENT,45000.0,24
9775,10000,15.23,C,4.0,OWN,95000.0,24
22696,6600,8.59,A,0.0,RENT,35000.0,26
26879,6000,7.68,A,15.0,MORTGAGE,60500.0,24
7512,4200,9.99,B,,OWN,21600.0,26
18022,25000,15.58,D,8.0,RENT,100000.0,22
8878,8000,11.99,B,18.0,MORTGAGE,82000.0,31
18399,2400,7.51,A,2.0,MORTGAGE,49500.0,25
14150,18000,,A,18.0,MORTGAGE,110000.0,25
22032,8500,17.19,E,5.0,MORTGAGE,75000.0,27
21719,20000,10.62,B,2.0,MORTGAGE,95000.0,24
27509,20000,10.83,B,2.0,MORTGAGE,115000.0,21
11866,2000,5.42,A,6.0,MORTGAGE,30000.0,22
6773,9000,9.99,B,11.0,MORTGAGE,85000.0,61
20003,10000,11.36,B,4.0,OWN,55000.0,29
11434,11000,7.66,A,0.0,RENT,33000.0,23
16576,4200,15.21,D,0.0,RENT,21000.0,28
19905,5000,13.48,C,6.0,MORTGAGE,48000.0,35
9973,3750,5.42,A,12.0,MORTGAGE,120000.0,23
8854,18000,10.99,B,3.0,MORTGAGE,103992.0,28
8704,7000,10.99,B,13.0,MORTGAGE,90000.0,24
794,11100,,C,6.0,RENT,45000.0,27
7743,10000,,C,4.0,MORTGAGE,28932.0,24
10288,8450,5.99,A,7.0,RENT,30000.0,39
24399,10000,,B,9.0,RENT,45000.0,21
12816,15000,11.11,B,5.0,MORTGAGE,110000.0,26
5400,2000,9.99,B,12.0,MORTGAGE,126000.0,28
22490,25000,16.35,E,1.0,RENT,48360.0,25
8314,6250,7.49,A,2.0,MORTGAGE,34800.0,38
19906,8400,13.11,C,9.0,MORTGAGE,49641.0,30
3345,8400,18.25,D,2.0,RENT,55000.0,26
22747,3000,16.7,E,2.0,RENT,45000.0,29
14731,15000,6.17,A,14.0,RENT,120000.0,30
15058,10000,6.17,A,4.0,RENT,75000.0,26
5207,12000,9.99,B,4.0,RENT,60000.0,24
993,10000,14.65,C,4.0,RENT,33000.0,23
25412,4000,11.89,B,2.0,RENT,54000.0,25
13078,15000,16.02,D,2.0,RENT,72000.0,26
2296,8000,14.27,C,3.0,RENT,35000.0,22
13598,16000,14.54,D,4.0,RENT,68500.0,23
28331,21000,11.97,C,1.0,MORTGAGE,151000.0,31
26709,10000,13.47,C,4.0,RENT,54996.0,36
28856,1000,9.64,B,0.0,RENT,5000.0,25
14258,25000,,B,11.0,MORTGAGE,83000.0,26
1654,10000,16.77,D,12.0,RENT,44000.0,27
16566,10000,7.51,A,3.0,MORTGAGE,73000.0,39
4368,2900,9.91,B,0.0,RENT,31200.0,26
26636,6500,8.0,A,0.0,RENT,92000.0,23
22794,10000,8.94,A,6.0,RENT,114800.0,24
13183,7750,10.37,B,0.0,OWN,27000.0,22
24191,1800,12.53,B,0.0,RENT,28000.0,25
10462,8000,10.59,B,0.0,RENT,41600.0,24
10973,4200,11.11,B,4.0,RENT,36996.0,25
23,31825,7.9,A,5.0,MORTGAGE,75000.0,23
24480,15250,12.53,B,2.0,MORTGAGE,52000.0,24
5928,10000,11.49,B,10.0,MORTGAGE,60000.0,25
26425,20000,12.21,B,16.0,MORTGAGE,120000.0,23
27762,1500,8.32,A,30.0,MORTGAGE,52000.0,41
27403,9000,,B,5.0,RENT,88000.0,23
6209,2500,,A,3.0,RENT,26400.0,53
6179,2000,13.99,C,0.0,MORTGAGE,24960.0,21
23584,12000,11.83,B,5.0,RENT,123000.0,33
11837,12000,7.29,A,2.0,MORTGAGE,75000.0,31
311,2000,7.9,A,4.0,RENT,39600.0,27
25277,2650,11.26,B,1.0,RENT,48000.0,28
2495,3600,15.27,C,2.0,RENT,18000.0,29
10946,4200,12.68,C,0.0,RENT,40000.0,30
22970,5000,11.48,B,27.0,OWN,91200.0,22
7420,3800,16.89,D,9.0,RENT,68000.0,32
9994,6000,15.99,D,4.0,RENT,55000.0,21
24882,2500,17.04,E,17.0,MORTGAGE,69736.0,36
373,10525,7.9,A,4.0,RENT,49668.0,29
13659,6600,12.68,C,0.0,RENT,21600.0,24
26647,8000,10.95,B,14.0,RENT,39996.0,23
1323,6000,15.27,C,2.0,RENT,29000.0,27
6005,6000,10.59,B,4.0,MORTGAGE,145000.0,30
753,12000,13.49,C,4.0,RENT,42000.0,23
26822,14400,9.63,A,13.0,MORTGAGE,63996.0,24
2662,30000,7.9,A,27.0,RENT,120000.0,25
22878,10000,,D,10.0,RENT,86000.0,25
6487,4000,11.49,B,7.0,RENT,95000.0,23
8303,5000,13.99,C,2.0,RENT,60000.0,24
27345,10000,9.63,A,8.0,MORTGAGE,27996.0,21
27009,8000,15.05,D,2.0,MORTGAGE,41000.0,32
19941,8000,9.88,B,10.0,MORTGAGE,57000.0,31
8839,11500,,A,6.0,OWN,56000.0,31
2233,6000,12.42,B,2.0,RENT,30000.0,22
25044,12800,11.83,B,0.0,RENT,44640.0,27
15069,20000,15.95,E,3.0,MORTGAGE,95500.0,27
19272,4000,7.14,A,0.0,MORTGAGE,30000.0,26
21171,12000,13.11,C,5.0,RENT,52800.0,25
16222,16750,14.35,C,0.0,MORTGAGE,84996.0,23
16044,1000,14.84,D,0.0,RENT,18000.0,47
22262,18000,13.92,C,7.0,OWN,100000.0,28
25649,20000,12.84,C,7.0,MORTGAGE,72800.0,43
12166,4600,7.66,A,7.0,MORTGAGE,78000.0,23
19425,7500,11.36,B,0.0,RENT,40000.0,24
11590,4500,16.02,D,0.0,RENT,50400.0,34
1147,15000,16.77,D,6.0,RENT,95000.0,22
2617,30000,8.9,A,9.0,MORTGAGE,150000.0,39
3667,12000,8.9,A,0.0,RENT,90000.0,23
14426,7000,9.25,B,0.0,RENT,60000.0,25
23181,7500,13.22,C,2.0,RENT,101000.0,31
8368,16000,10.59,B,15.0,RENT,45000.0,22
15337,7000,6.91,A,3.0,RENT,55000.0,22
23367,12000,12.18,B,2.0,RENT,74000.0,27
17937,14000,7.88,A,5.0,RENT,110004.0,24
13833,10000,,A,11.0,OWN,45000.0,24
18533,25000,,D,15.0,MORTGAGE,175000.0,30
25199,23600,11.89,B,2.0,RENT,54996.0,24
24265,9000,7.74,A,7.0,RENT,55000.0,34
12230,5000,,A,1.0,RENT,100000.0,24
8422,1800,5.99,A,,RENT,9600.0,30
26791,10000,,C,9.0,RENT,70872.0,23
15261,6000,5.79,A,15.0,MORTGAGE,86304.0,28
23150,5000,13.22,C,2.0,MORTGAGE,110000.0,24
5348,28000,15.99,D,0.0,RENT,95004.0,24
25794,11300,14.42,D,5.0,RENT,56472.0,35
26934,10000,9.63,A,2.0,RENT,70000.0,23
27541,4500,10.83,B,21.0,MORTGAGE,60000.0,30
22004,7000,7.51,A,5.0,RENT,38000.0,26
28962,9850,7.75,A,2.0,RENT,70000.0,32
18667,22000,13.23,C,4.0,MORTGAGE,83200.0,23
26952,7500,13.47,C,1.0,RENT,26300.0,38
21709,10000,11.36,B,10.0,RENT,40000.0,27
28234,6600,13.24,D,22.0,MORTGAGE,32400.0,36
8416,7000,15.23,C,5.0,MORTGAGE,42000.0,21
158,11500,15.27,C,25.0,MORTGAGE,44200.0,27
3761,5000,7.9,A,13.0,MORTGAGE,74000.0,35
22507,16000,14.96,D,6.0,RENT,80000.0,32
17231,1800,11.49,B,11.0,OWN,50000.0,26
5047,8800,8.9,A,3.0,RENT,60000.0,22
8562,7200,7.49,A,34.0,MORTGAGE,78500.0,23
18062,7200,14.35,C,5.0,RENT,98500.0,27
20911,24000,10.25,B,0.0,MORTGAGE,100000.0,33
14793,8000,10.36,B,13.0,RENT,61440.0,25
5871,7200,14.79,C,8.0,MORTGAGE,95000.0,23
21001,6500,7.14,A,33.0,MORTGAGE,33600.0,31
24753,20000,14.61,D,9.0,MORTGAGE,84000.0,33
27881,10000,13.8,D,3.0,MORTGAGE,200000.0,37
20945,5000,15.33,D,12.0,OWN,23400.0,35
26732,3000,12.84,C,0.0,MORTGAGE,99996.0,27
2657,10000,7.51,A,7.0,RENT,79000.0,35
13843,12000,10.36,B,4.0,RENT,55000.0,28
10071,17975,8.49,A,2.0,RENT,30000.0,33
23300,6000,13.57,C,0.0,RENT,60000.0,38
14747,4200,15.95,E,6.0,RENT,54996.0,29
16202,8000,13.23,C,18.0,OWN,89520.0,29
3049,7500,14.27,C,31.0,RENT,38400.0,22
9128,1300,13.49,C,56.0,RENT,70000.0,24
26996,1500,11.89,B,0.0,RENT,27996.0,25
17509,6500,13.61,C,4.0,MORTGAGE,53124.0,22
15331,9100,,B,6.0,RENT,54996.0,24
28018,5000,8.63,A,12.0,MORTGAGE,130000.0,27
1811,12000,11.71,B,20.0,RENT,35000.0,22
2033,4900,6.03,A,5.0,MORTGAGE,42000.0,24
21716,7000,16.82,E,1.0,RENT,19200.0,25
15994,5000,13.23,C,6.0,MORTGAGE,60000.0,41
22625,9000,,C,6.0,OWN,55000.0,36
16075,20000,14.84,D,24.0,MORTGAGE,120000.0,37
15211,5000,6.91,A,7.0,MORTGAGE,110000.0,23
22935,5000,,A,6.0,RENT,41017.56,23
7399,5800,7.49,A,1.0,RENT,32000.0,27
22410,6000,14.61,D,1.0,RENT,45000.0,27
9747,4200,5.42,A,5.0,MORTGAGE,68004.0,24
26740,15000,13.16,C,1.0,OWN,40000.0,21
11832,12000,15.28,D,5.0,RENT,65000.0,24
12629,12000,11.11,B,6.0,RENT,53000.0,24
16074,5000,7.51,A,2.0,MORTGAGE,110000.0,33
4900,10000,9.91,B,14.0,MORTGAGE,120000.0,23
19112,3000,7.51,A,7.0,MORTGAGE,105996.0,24
11921,9600,14.17,C,7.0,MORTGAGE,72000.0,30
2613,15000,6.03,A,12.0,MORTGAGE,66000.0,23
16567,4150,6.76,A,2.0,RENT,30000.0,21
7782,3500,10.59,B,11.0,RENT,38000.0,21
17501,12000,10.75,B,1.0,RENT,95004.0,31
18308,2500,13.61,C,2.0,OWN,32868.0,21
13103,8000,9.63,B,0.0,RENT,125000.0,26
26098,8500,12.21,B,2.0,MORTGAGE,55000.0,26
27667,10000,14.93,E,2.0,MORTGAGE,82000.0,25
21518,13000,,D,5.0,RENT,46540.92,24
18155,25000,10.75,B,14.0,MORTGAGE,170000.0,25
9749,3000,13.99,C,6.0,MORTGAGE,51000.0,25
26701,8800,14.42,D,14.0,RENT,46296.0,29
8784,5000,6.99,A,5.0,MORTGAGE,42000.0,22
